701,70.1039
702,70.0083
703,70.1418
704,70.0758
705,69.8769
706,69.9842
707,69.8639
708,69.9312
709,69.9947
710,70.3273
711,70.0897
712,70.0493
713,70.0931
714,70.0387
715,70.1549
716,70.0168
717,69.8232
718,69.882
719,69.9763
720,69.8414
721,69.8813
722,69.9494
723,69.9634
724,69.9093
725,69.8011
726,69.7972
727,69.8708
728,70.104
729,69.8618
730,69.732
731,69.6624
732,69.6898
733,69.782
734,69.6923
735,69.5882
736,69.6002
737,69.6045
738,69.6728
739,69.6132
740,69.514
741,69.5038
742,69.426
743,69.3949
744,69.4019
745,69.4726
746,69.51
747,69.6644
748,69.6374
749,69.602
750,69.5727
751,69.6945
752,69.6589
753,69.906
754,70.0141
755,69.9842
756,70.1356
757,70.4544
758,70.369
759,70.4189
760,70.3502
761,70.17
762,70.2566
763,70.2565
764,70.2061
765,70.5018
766,70.6762
767,70.7705
768,70.7684
769,70.7447
770,70.6139
771,71.1335
772,71.6716
773,72.1323
774,72.6991
775,72.591
776,72.3765
777,72.4518
778,72.1889
779,72.6934
780,72.5034
781,72.5104
782,72.4524
783,72.7263
784,72.4788
785,71.8666
786,71.7283
787,71.7405
788,71.953
789,71.3927
790,71.5506
791,71.7378
792,71.6818
793,71.6963
794,71.5521
795,71.9577
796,71.9382
797,72.0784
798,72.1654
799,71.7538
800,72.3978
801,72.0721
802,71.9506
803,71.8265
804,71.2124
805,70.9618
806,70.6943
807,70.7473
808,70.9128
809,70.8498
810,70.8974
811,70.8179
812,71.0297
813,71.0519
814,70.9514
815,70.7986
816,70.6142
817,70.4824
818,70.3984
819,70.3347
820,70.4301
821,70.2299
822,70.2248
823,70.3413
824,70.4719
825,70.1428
826,70.3759
827,70.6002
828,70.6554
829,70.9293
830,70.8537
831,70.8765
832,71.0892
833,71.0347
834,71.0166
835,70.9265
836,71.2749
837,71.3874
838,71.431
839,71.5238
840,71.6343
841,71.5153
842,70.9187
843,70.8133
844,70.7289
845,70.6078
846,70.7586
847,70.8641
848,70.8394
849,71.2115
850,71.0937
851,70.9479
852,70.9284
853,71.0741
854,71.1503
855,71.9324
856,72.004
857,72.0605
858,72.4456
859,72.4773
860,72.2641
861,72.0911
862,71.8907
863,71.8127
864,71.5287
865,71.5534
866,71.0333
867,70.9111
868,70.999
869,70.8001
870,70.9995
871,71.0268
872,70.8946
873,70.3667
874,70.3955
875,70.3825
876,70.488
877,70.2918
878,70.3349
879,70.4114
880,70.4147
881,70.315
882,70.3632
883,70.3496
884,70.4173
885,70.3694
886,70.3172
887,70.0665
888,69.9389
889,69.6811
890,69.6535
891,69.601
892,69.5577
893,69.5602
894,69.5092
895,69.548
896,69.6237
897,69.6003
898,69.6056
899,69.5256
900,69.4394
901,69.5035
902,69.485
903,69.4724
904,69.435
905,69.3986
906,69.4303
907,69.5603
908,69.6815
909,69.712
910,69.6622
911,69.6501
912,69.7824
913,69.8287
914,69.845
915,69.9216
916,69.8247
917,69.8884
918,70.0279
919,70.1161
920,69.9888
921,70.0247
922,69.8926
923,69.8169
924,69.7838
925,69.7283
926,69.7235
927,69.6739
928,69.6855
929,69.7134
930,69.6963
931,69.8014
932,69.8281
933,69.7735
934,69.7907
935,69.7859
936,69.8687
937,69.8386
938,70.1812
939,70.282
940,70.2733
941,70.1782
942,70.306
943,70.1531
944,70.0884
945,69.9523
946,69.8635
947,69.884
948,69.7338
949,69.6887
950,69.8487
951,69.8722
952,69.9587
953,70.1439
954,70.2065
955,69.9912
956,69.9127
957,69.8906
958,69.9051
959,69.7914
960,69.7716
961,69.765
962,69.7782
963,69.7287
964,69.6089
965,69.5452
966,69.5162
967,69.4427
968,69.4723
969,69.4632
970,69.5246
971,69.5005
972,69.646
973,69.5619
974,69.5607
975,69.515
976,69.6015
977,69.554
978,69.6117
979,69.5859
980,69.4757
981,69.4287
982,69.4673
983,69.425
984,69.3818
985,69.4116
986,69.3807
987,69.3985
988,69.4509
989,69.5079
990,69.4205
991,69.488
992,69.4981
993,69.5555
994,69.5968
995,69.8122
996,69.9113
997,69.8589
998,69.8953
999,69.7758
1000,69.8427
1001,69.853
1002,69.7935
1003,69.7072
1004,69.5818
1005,69.5483
1006,69.7018
1007,69.6262
1008,69.6109
1009,69.4688
1010,69.5657
1011,69.5045
1012,69.6156
1013,69.6717
1014,69.8811
1015,69.9293
1016,69.7496
1017,69.6559
1018,69.5657
1019,69.6271
1020,69.8282
1021,69.9064
1022,69.9122
1023,69.8067
1024,69.8706
1025,69.965
1026,69.8837
1027,69.9306
1028,69.9273
1029,70.278
1030,70.4356
1031,70.4792
1032,70.0782
1033,70.1569
1034,70.0259
1035,69.9783
1036,70.0006
1037,70.0608
1038,70.037
1039,70.0689
1040,70.0005
1041,70.0118
1042,69.997
1043,69.9406
1044,70.0833
1045,69.941
1046,70.1258
1047,69.9063
1048,69.7468
1049,69.8026
1050,69.7731
1051,69.7925
1052,70.1101
1053,70.0476
1054,70.0986
1055,69.9821
1056,69.9912
1057,69.9377
1058,69.9566
1059,69.9812
1060,70.0571
1061,70.0162
1062,70.1424
1063,70.1094
1064,70.1533
1065,70.1934
1066,70.0981
1067,70.2257
1068,70.1266
1069,69.9559
1070,69.9324
1071,69.8576
1072,69.8407
1073,70.0935
1074,69.9294
1075,69.8786
1076,69.7458
1077,69.6104
1078,69.5718
1079,69.6396
1080,69.7899
1081,69.8181
1082,69.7629
1083,69.8423
1084,69.8515
1085,69.7355
1086,69.9717
1087,69.8839
1088,69.8906
1089,69.8491
1090,69.7503
1091,69.7484
1092,69.6932
1093,69.656
1094,69.6758
1095,69.6164
1096,69.5539
1097,69.592
1098,69.561
1099,69.6435
1100,69.615
1101,69.6224
1102,69.5979
1103,69.5251
1104,69.5105
1105,69.5384
1106,69.6912
1107,69.8466
1108,69.6729
1109,69.8006
1110,69.747
1111,69.6943
1112,69.6697
1113,69.9005
1114,70.1141
1115,70.2814
1116,70.2187
1117,70.2316
1118,70.0298
1119,70.2395
1120,70.2015
1121,70.3347
1122,70.5913
1123,70.9002
1124,70.898
1125,71.0648
1126,71.2608
1127,70.9585
1128,70.7548
1129,71.0138
1130,70.536
1131,70.5505
1132,70.4865
1133,70.3844
1134,70.3334
1135,70.2855
1136,70.3001
1137,70.359
1138,70.0818
1139,70.1761
1140,70.4113
1141,70.3234
1142,70.2787
1143,70.0911
1144,70.118
1145,70.6724
1146,71.0263
1147,71.1482
1148,71.4258
1149,71.5936
1150,71.7205
1151,71.6647
1152,71.443
1153,71.2295
1154,70.6764
1155,70.7425
1156,70.4747
1157,70.4717
1158,70.5739
1159,70.7733
1160,70.6099
1161,71.3373
1162,71.2217
1163,70.724
1164,70.5815
1165,70.3434
1166,70.6305
1167,70.3409
1168,70.2918
1169,70.1461
1170,70.1021
1171,70.0554
1172,70.006
1173,70.0597
1174,70.3137
1175,70.0918
1176,70.2086
1177,70.3244
1178,70.1541
1179,70.2986
1180,70.2671
1181,70.4798
1182,70.5308
1183,70.2635
1184,70.127
1185,70.0879
1186,70.056
1187,70.0245
1188,70.0209
1189,69.9212
1190,69.9252
1191,69.9098
1192,69.7862
1193,69.8194
1194,69.8137
1195,69.812
1196,69.9161
1197,69.91
1198,69.9649
1199,69.7543
1200,69.7933
1201,69.6859
1202,69.7042
1203,69.7133
1204,69.6143
1205,69.4913
1206,69.4871
1207,69.4594
1208,69.4717
1209,69.5609
1210,69.5552
1211,69.527
1212,69.4716
1213,69.3842
1214,69.4235
1215,69.3656
1216,69.3495
1217,69.3378
1218,69.3343
1219,69.3837
1220,69.4332
1221,69.4546
1222,69.5736
1223,69.5647
1224,69.5346
1225,69.4903
1226,69.5415
1227,69.5407
1228,69.5834
1229,69.4937
1230,69.521
1231,69.5736
1232,69.4789
1233,69.5369
1234,69.6034
1235,69.5867
1236,69.6027
1237,69.6008
1238,69.4799
1239,69.4164
1240,69.547
1241,69.5846
1242,69.6802
1243,69.6033
1244,69.6427
1245,69.6216
1246,69.6793
1247,69.644
1248,69.8203
1249,69.6535
1250,69.6849
1251,69.542
1252,69.6022
1253,69.6445
1254,69.7128
1255,69.7149
1256,69.6356
1257,69.7683
1258,69.6976
1259,69.662
1260,69.607
1261,69.8123
1262,69.9517
1263,69.9714
1264,70.058
1265,70.1051
1266,69.9
1267,70.1005
1268,69.9673
1269,70.0802
1270,70.2312
1271,70.6484
1272,70.9061
1273,70.7087
1274,70.9125
1275,70.9906
1276,70.8211
1277,71.1625
1278,71.2935
1279,71.186
1280,70.8137
1281,70.741
1282,70.753
1283,70.745
1284,70.8148
1285,70.6303
1286,70.6125
1287,70.5737
1288,70.5781
1289,70.3099
1290,70.1433
1291,70.0568
1292,69.8596
1293,69.7252
1294,69.685
1295,69.5939
1296,69.5123
1297,69.658
1298,69.6005
1299,69.4944
1300,69.6454
1301,69.5912
1302,69.573
1303,69.5705
1304,69.5994
1305,69.562
1306,69.5436
1307,69.5618
1308,69.5647
1309,69.5642
1310,69.4617
1311,69.5347
1312,69.498
1313,69.4855
1314,69.478
1315,69.5101
1316,69.4767
1317,69.4589
1318,69.4407
1319,69.4017
1320,69.4948
1321,69.4495
1322,69.5058
1323,69.5385
1324,69.484
1325,69.4316
1326,69.3553
1327,69.3084
1328,69.3181
1329,69.3463
1330,69.3688
1331,69.4426
1332,69.4933
1333,69.4515
1334,69.4598
1335,69.506
1336,69.3577
1337,69.3994
1338,69.3121
1339,69.373
1340,69.4142
1341,69.3567
1342,69.3574
1343,69.3031
1344,69.2957
1345,69.2846
1346,69.3071
1347,69.2764
1348,69.2726
1349,69.2908
1350,69.2919
1351,69.292
1352,69.2947
1353,69.3156
1354,69.3984
1355,69.3726
1356,69.4999
1357,69.5442
1358,69.5
1359,69.4915
1360,69.5152
1361,69.5425
1362,69.5316
1363,69.5355
1364,69.6037
1365,69.6318
1366,69.5928
1367,69.5102
1368,69.4489
1369,69.4533
1370,69.374
1371,69.4555
1372,69.4002
1373,69.3301
1374,69.3391
1375,69.3064
1376,69.3448
1377,69.3378
1378,69.4352
1379,69.3923
1380,69.4537
1381,69.3802
1382,69.5403
1383,69.4294
1384,69.4099
1385,69.5336
1386,69.619
1387,69.5339
1388,69.7088
1389,69.6157
1390,69.596
1391,69.6451
1392,69.5613
1393,69.5723
1394,69.5009
1395,69.639
1396,69.529
1397,69.6118
1398,69.5504
1399,69.4857
1400,69.5077
1401,69.4974
1402,69.4556
1403,69.3942
1404,69.2973
1405,69.3257
1406,69.391
1407,69.4347
1408,69.5604
1409,69.5717
1410,69.5888
1411,69.6622
1412,69.6917
1413,69.6523
1414,69.7118
1415,69.8373
1416,69.7701
1417,69.6448
1418,69.7335
1419,69.6601
1420,69.7646
1421,69.7899
1422,69.6487
1423,69.5685
1424,69.5293
1425,69.5127
1426,69.5446
1427,69.6356
1428,69.7148
1429,69.784
1430,69.7467
1431,69.7276
1432,69.6101
1433,69.5865
1434,69.7042
1435,69.7644
1436,69.9007
1437,69.8326
1438,69.9899
1439,69.9599
1440,70.0708
1441,70.2359
1442,70.2732
1443,70.4808
1444,70.575
1445,70.4642
1446,70.1432
1447,70.0341
1448,70.2404
1449,70.0221
1450,70.0649
1451,69.9576
1452,69.9197
1453,69.9407
1454,69.9775
1455,70.0929
1456,70.1495
1457,70.1718
1458,70.117
1459,70.2281
1460,70.3077
1461,70.5794
1462,70.7945
1463,71.0718
1464,71.3088
1465,71.7195
1466,72.101
1467,72.6569
1468,72.4509
1469,71.9819
1470,72.9259
1471,71.9856
1472,71.6819
1473,71.423
1474,71.4698
1475,71.5293
1476,71.8183
1477,72.1032
1478,71.6947
1479,72.0263
1480,71.722
1481,71.4669
1482,71.4079
1483,71.3038
1484,71.5312
1485,71.4918
1486,71.5686
1487,71.6044
1488,71.2584
1489,71.0505
1490,71.1689
1491,71.2809
1492,71.3428
1493,71.521
1494,71.6988
1495,71.8376
1496,71.6209
1497,71.7949
1498,71.839
1499,71.7176
1500,71.3438
1501,71.4442
1502,71.1737
1503,70.9422
1504,70.6664
1505,70.6504
1506,70.8175
1507,70.8596
1508,70.8729
1509,70.6936
1510,70.8844
1511,70.9739
1512,71.3443
1513,71.7462
1514,72.2965
1515,72.6143
1516,73.5864
1517,74.1032
1518,73.6645
1519,74.4199
1520,75.4197
1521,76.9185
1522,78.4445
1523,79.1608
1524,80.9006
1525,81.8049
1526,84.0345
1527,84.2684
1528,84.9716
1529,84.5016
1530,85.4303
1531,85.6965
1532,86.4804
1533,86.1034
1534,85.3704
1535,85.6588
1536,86.6156
1537,86.9928
1538,87.2586
1539,88.1589
1540,88.2272
1541,89.2177
1542,89.3301
1543,88.4509
1544,87.5315
1545,85.9778
1546,85.4719
1547,85.6786
1548,84.8757
1549,85.3598
1550,85.8919
1551,86.3016
1552,86.3327
1553,88.009
1554,88.8697
1555,89.5228
1556,89.6162
1557,90.0001
1558,90.0329
1559,89.4874
1560,89.5312
1561,89.6216
1562,89.3474
1563,88.7316
1564,87.4861
1565,87.2364
1566,86.869
1567,88.3053
1568,88.3206
1569,88.2307
1570,87.0329
1571,87.8445
1572,87.5155
1573,87.4242
1574,88.4989
1575,88.5878
1576,89.1247
1577,89.9136
1578,89.6579
1579,90.9358
1580,91.248
1581,90.3955
1582,91.7525
1583,92.5751
1584,92.5882
1585,93.1048
1586,91.7266
1587,92.4951
1588,92.7496
1589,93.4873
1590,94.8447
1591,96.9091
1592,97.0259
1593,96.7387
1594,96.8504
1595,97.1122
1596,96.6717
1597,97.9184
1598,98.5848
1599,98.8368
1600,99.4853
1601,98.3362
1602,96.5719
1603,96.755
1604,96.3712
1605,97.4484
1606,98.2052
1607,96.1715
1608,94.6878
1609,96.803
1610,97.4746
1611,98.2208
1612,99.1032
1613,100.815
1614,101.261
1615,102.41
1616,101.732
1617,100.607
1618,101.724
1619,101.92
1620,101.446
1621,99.7072
1622,97.5443
1623,98.4942
1624,98.5531
1625,99.6544
1626,98.4083
1627,99.0211
1628,98.6647
1629,98.2399
1630,98.6587
1631,98.6182
1632,98.0672
1633,98.2725
1634,97.7673
1635,97.5092
1636,95.2264
1637,94.9278
1638,94.9395
1639,95.7716
1640,95.7377
1641,96.1345
1642,95.8446
1643,96.7909
1644,96.3302
1645,96.7115
1646,95.7222
1647,96.2199
1648,95.2066
1649,95.2602
1650,94.975
1651,94.8955
1652,93.8129
1653,93.2512
1654,94.4401
1655,95.8369
1656,95.4117
1657,94.6287
1658,94.5071
1659,95.2903
1660,94.727
1661,94.6402
1662,94.3363
1663,92.9081
1664,93.3251
1665,93.2506
1666,93.0122
1667,93.272
1668,93.983
1669,93.9429
1670,93.0477
1671,94.2598
1672,95.2698
1673,94.3397
1674,95.1826
1675,93.8228
1676,94.7094
1677,94.1246
1678,93.9115
1679,93.6387
1680,93.4722
1681,93.3924
1682,93.3821
1683,93.1897
1684,93.6806
1685,93.9636
1686,93.5548
1687,92.9147
1688,92.3321
1689,92.4494
1690,92.1327
1691,93.2324
1692,92.6384
1693,92.3741
1694,94.274
1695,94.218
1696,94.3862
1697,93.5038
1698,93.4031
1699,93.7819
1700,93.326
1701,92.599
1702,93.4781
1703,94.0487
1704,93.8005
1705,93.4365
1706,93.4364
1707,92.9801
1708,93.3101
1709,92.362
1710,92.4546
1711,93.0406
1712,92.4671
1713,92.9046
1714,93.1243
1715,93.2169
1716,93.1657
1717,92.4477
1718,92.1074
1719,92.2467
1720,92.0595
1721,92.9758
1722,93.1871
1723,92.1278
1724,91.8376
1725,92.0737
1726,92.0525
1727,92.0099
1728,92.0902
1729,90.7467
1730,90.0624
1731,90.8641
1732,90.7967
1733,90.492
1734,89.4975
1735,89.4693
1736,89.3281
1737,89.9031
1738,89.5869
1739,89.3437
1740,89.6565
1741,89.4599
1742,89.344
1743,89.359
1744,89.1183
1745,88.7409
1746,88.8141
1747,88.9039
1748,89.2004
1749,89.3793
1750,90.0694
1751,91.0711
1752,90.8524
1753,91.0548
1754,90.3523
1755,90.0503
1756,90.364
1757,89.9209
1758,89.8955
1759,90.637
1760,90.3985
1761,89.8664
1762,89.1684
1763,90.3615
1764,89.7107
1765,90.1934
1766,90.1081
1767,90.2965
1768,90.7565
1769,90.641
1770,90.4484
1771,89.8364
1772,90.8169
1773,90.8551
1774,90.9703
1775,91.1027
1776,91.2072
1777,92.0734
1778,90.9812
1779,91.0382
1780,90.993
1781,91.6533
1782,90.6222
1783,91.4866
1784,90.7115
1785,91.1275
1786,91.6563
1787,91.3327
1788,91.5199
1789,91.9008
1790,91.7738
1791,90.9161
1792,90.3436
1793,90.706
1794,90.723
1795,92.0711
1796,92.9018
1797,92.8632
1798,92.7319
1799,93.1178
1800,92.6247
1801,91.4884
1802,92.0575
1803,94.0621
1804,93.1207
1805,93.2487
1806,92.8492
1807,92.6723
1808,92.0171
1809,91.0314
1810,90.6709
1811,92.5919
1812,93.7078
1813,94.9162
1814,94.8218
1815,94.1714
1816,95.6108
1817,96.6797
1818,95.582
1819,94.8379
1820,95.5265
1821,94.2876
1822,94.9393
1823,94.9902
1824,96.5058
1825,97.8699
1826,98.0595
1827,97.7807
1828,97.7963
1829,100.556
1830,100.686
1831,99.1206
1832,99.2275
1833,100.013
1834,99.6924
1835,98.1916
1836,98.2484
1837,97.8043
1838,99.0071
1839,99.7953
1840,99.9248
1841,99.7511
1842,97.8373
1843,96.7102
1844,97.7121
1845,99.2389
1846,98.3689
1847,98.8263
1848,99.467
1849,98.2164
1850,98.4572
1851,98.3507
1852,96.4564
1853,97.0761
1854,96.7825
1855,95.7111
1856,94.7493
1857,94.7869
1858,95.5157
1859,95.854
1860,95.6409
1861,94.5803
1862,94.3852
1863,93.7717
1864,94.9272
1865,94.8176
1866,94.7232
1867,94.6697
1868,94.1355
1869,95.094
1870,94.917
1871,94.6204
1872,95.3488
1873,96.2182
1874,96.777
1875,97.3947
1876,96.5429
1877,96.9077
1878,98.119
1879,97.1969
1880,96.4833
1881,97.5833
1882,96.628
1883,96.8891
1884,96.6427
1885,96.6873
1886,96.9181
1887,95.4294
1888,95.414
1889,96.2878
1890,96.6901
1891,96.7662
1892,96.5963
1893,96.131
1894,96.6403
1895,98.3228
1896,98.3909
1897,98.1418
1898,99.1117
1899,98.9535
1900,99.4825
1901,99.0352
1902,100.053
1903,99.5484
1904,98.9977
1905,99.2534
1906,97.8896
1907,96.1925
1908,95.2221
1909,92.7891
1910,91.2744
1911,90.139
1912,90.6267
1913,89.869
1914,89.1295
1915,90.8626
1916,89.8043
